experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
e58878c4-b172-4f65-8c5f-3e46f973a38b,2023-04-12-17-02-54,2023-04-12-17-02-54,True,2023-04-12 17:03:31.781999,,,Pipeline has been started.,experiment.csv,,,2023-04-12 17:03:31.781999
94f75985-dae4-4261-bec8-b91f758de933,2023-04-12-19-53-22,2023-04-12-19-53-22,True,2023-04-12 19:54:37.290260,,,Pipeline has been started.,experiment.csv,,,2023-04-12 19:54:37.298263
9768c24b-c320-48d8-9ade-702cf9ff23f2,2023-04-12-20-00-12,2023-04-12-20-00-12,True,2023-04-12 20:00:29.647618,,,Pipeline has been started.,experiment.csv,,,2023-04-12 20:00:29.647618
14826767-2102-420b-b419-63a7b5ee8ae2,2023-04-12-20-03-11,2023-04-12-20-03-11,True,2023-04-12 20:03:32.716705,,,Pipeline has been started.,experiment.csv,,,2023-04-12 20:03:32.716705
3320dd7e-8630-43bb-ae20-b2777e8ab0aa,2023-04-12-20-17-18,2023-04-12-20-17-18,True,2023-04-12 20:17:42.752162,,,Pipeline has been started.,experiment.csv,,,2023-04-12 20:17:42.752162
89fb4d7e-8b99-48b8-b532-9d3559c4d8da,2023-04-12-20-25-12,2023-04-12-20-25-12,True,2023-04-12 20:25:35.776038,,,Pipeline has been started.,experiment.csv,,,2023-04-12 20:25:35.776038
995b244b-a330-4fd5-bf7f-4acb975602ce,2023-04-12-20-28-08,2023-04-12-20-28-08,True,2023-04-12 20:28:36.037770,,,Pipeline has been started.,experiment.csv,,,2023-04-12 20:28:36.037770
f09955c9-1675-46dd-b476-5de0abbafb2c,2023-04-13-01-22-26,2023-04-13-01-22-26,True,2023-04-13 01:23:34.674033,,,Pipeline has been started.,experiment.csv,,,2023-04-13 01:23:34.675031
e118d2e0-48ea-4a3e-920e-b55796cf0b96,2023-04-13-01-26-54,2023-04-13-01-26-54,True,2023-04-13 01:27:10.771752,,,Pipeline has been started.,experiment.csv,,,2023-04-13 01:27:10.772753
fe20b6ea-3609-4fb3-94aa-f7c7834e399d,2023-04-13-01-31-06,2023-04-13-01-31-06,True,2023-04-13 01:31:17.643947,,,Pipeline has been started.,experiment.csv,,,2023-04-13 01:31:17.643947
02c1199d-d2e5-4d5f-b56c-475f43400b8c,2023-04-13-01-42-12,2023-04-13-01-42-12,True,2023-04-13 01:44:29.750782,,,Pipeline has been started.,experiment.csv,,,2023-04-13 01:44:29.751773
ea68cf20-6a2f-4070-9830-c66538164533,2023-04-13-01-52-13,2023-04-13-01-52-13,True,2023-04-13 01:52:52.078785,,,Pipeline has been started.,experiment.csv,,,2023-04-13 01:52:52.079785
32252fa5-498d-4ced-8063-246b413bfef6,2023-04-13-01-55-42,2023-04-13-01-55-42,True,2023-04-13 01:55:56.883098,,,Pipeline has been started.,experiment.csv,,,2023-04-13 01:55:56.884094
e22f17d2-b31f-46b9-a1c1-0722fa28d0fb,2023-04-13-02-07-35,2023-04-13-02-07-35,True,2023-04-13 02:09:14.113341,,,Pipeline has been started.,experiment.csv,,,2023-04-13 02:09:14.113341
3d138379-34b4-4612-b13a-b43d5b5c51d6,2023-04-13-02-47-28,2023-04-13-02-47-28,True,2023-04-13 02:48:23.917218,,,Pipeline has been started.,experiment.csv,,,2023-04-13 02:48:23.917218
d2595b44-8c52-4a3e-b6b9-a3447589f0f2,2023-04-13-02-59-07,2023-04-13-02-59-07,True,2023-04-13 03:01:27.737125,,,Pipeline has been started.,experiment.csv,,,2023-04-13 03:01:27.737125
04c2e6ff-bebe-4fd2-821d-ba60b13ee5f2,2023-04-13-03-10-09,2023-04-13-03-10-09,True,2023-04-13 03:12:09.382157,,,Pipeline has been started.,experiment.csv,,,2023-04-13 03:12:09.383155
a0ced5c9-7252-4e22-9087-386bbffb5289,2023-04-13-03-23-57,2023-04-13-03-23-57,True,2023-04-13 03:24:11.888796,,,Pipeline has been started.,experiment.csv,,,2023-04-13 03:24:11.889798
